claim_id,claim_text,evidence_ids,evidence_text
claim-2236,majority peer reviewed research time predicted warming due increasing co2,"['evidence-195787', 'evidence-792940', 'evidence-1144250', 'evidence-1092790', 'evidence-633089', 'evidence-20789', 'evidence-497298', 'evidence-149568', 'evidence-1129622', 'evidence-313017', 'evidence-550972', 'evidence-1200729', 'evidence-318640', 'evidence-554359', 'evidence-1045991', 'evidence-1170265', 'evidence-683478']","['2018 russian presidential election take place either 18 march 2018', '2009', 'gigantic 2018 film 2018 disney film', '2018', 'class 2018', 'track released august 15 2018 single power 2018 album wanderer 2018', '2009', '2018', '7 august 2018', '2018', '2018 named', 'may 2018 announced adidas rose 9 would released july 2018', '21st century ipcc projects high emissions scenario sea level could rise 61–110 cm', '2009', 'terrorist attacks kenya reveal domestic radicalization', '2009', '2009']"
claim-1040,evidence earth’s orbital variations impact radiation levels thus global temperatures course mean man way impacting climate studies like highlight role man plays planet dwarfed natural phenomena utterly control,"['evidence-1077625', 'evidence-403673', 'evidence-1092790', 'evidence-505127', 'evidence-378444', 'evidence-430265', 'evidence-149568', 'evidence-1129622', 'evidence-313017', 'evidence-262618', 'evidence-338987', 'evidence-855683', 'evidence-550972', 'evidence-1156443', 'evidence-352729', 'evidence-1086865']","['antarctica warming particularly strong warming noted antarctic peninsula', 'global warming 1 5 °c', '2018', 'partly covered sea ice throughout year almost completely winter', 'ipcc published special report global warming 1 5 °c october 8 2018', 'stated warming mars evidence global warming earth caused changes sun', '2018', '7 august 2018', '2018', 'warming past century found warming similar hemispheres', 'main positive feedback global warming tendency warming increase amount water vapor atmosphere turn leads warming', '2009 article science showed warming rising carbon dioxide also lead increased water vapor additional warming doubling warming effect carbon dioxide', '2018 named', 'warming generally higher', 'regional variation warming warming higher latitudes evidence warming anthropogenic origin', 'global warming refers warming caused human technology since 19th century earlier']"
claim-392,study totally debunks whole concept man-made global warming,"['evidence-195787', 'evidence-792940', 'evidence-1144250', 'evidence-1092790', 'evidence-505127', 'evidence-623139', 'evidence-633089', 'evidence-20789', 'evidence-497298', 'evidence-149568', 'evidence-1129622', 'evidence-313017', 'evidence-550972', 'evidence-1200729', 'evidence-554359', 'evidence-1170265', 'evidence-683478']","['2018 russian presidential election take place either 18 march 2018', '2009', 'gigantic 2018 film 2018 disney film', '2018', 'partly covered sea ice throughout year almost completely winter', 'pacific decadal oscillation pdo robust recurring pattern ocean-atmosphere climate variability centered mid-latitude pacific basin', 'class 2018', 'track released august 15 2018 single power 2018 album wanderer 2018', '2009', '2018', '7 august 2018', '2018', '2018 named', 'may 2018 announced adidas rose 9 would released july 2018', '2009', '2009', '2009']"
claim-368,recent ipcc report lays future limit global heating 1 5°c instead paris agreement’s 2°c,"['evidence-195787', 'evidence-792940', 'evidence-1144250', 'evidence-1092790', 'evidence-1202569', 'evidence-633089', 'evidence-20789', 'evidence-497298', 'evidence-149568', 'evidence-1129622', 'evidence-313017', 'evidence-550972', 'evidence-1200729', 'evidence-554359', 'evidence-1170265', 'evidence-683478']","['2018 russian presidential election take place either 18 march 2018', '2009', 'gigantic 2018 film 2018 disney film', '2018', 'similar experiments found preference positive feedback people give negative feedback', 'class 2018', 'track released august 15 2018 single power 2018 album wanderer 2018', '2009', '2018', '7 august 2018', '2018', '2018 named', 'may 2018 announced adidas rose 9 would released july 2018', '2009', '2009', '2009']"
claim-559,lot evidence climate change diminishing biodiversity seen alpine meadows well,"['evidence-195787', 'evidence-792940', 'evidence-1144250', 'evidence-1092790', 'evidence-1202569', 'evidence-633089', 'evidence-20789', 'evidence-497298', 'evidence-149568', 'evidence-1129622', 'evidence-313017', 'evidence-550972', 'evidence-1200729', 'evidence-554359', 'evidence-1170265', 'evidence-683478']","['2018 russian presidential election take place either 18 march 2018', '2009', 'gigantic 2018 film 2018 disney film', '2018', 'similar experiments found preference positive feedback people give negative feedback', 'class 2018', 'track released august 15 2018 single power 2018 album wanderer 2018', '2009', '2018', '7 august 2018', '2018', '2018 named', 'may 2018 announced adidas rose 9 would released july 2018', '2009', '2009', '2009']"
claim-2583,unit co2 put atmosphere less less warming impact,"['evidence-195787', 'evidence-792940', 'evidence-1144250', 'evidence-1092790', 'evidence-797793', 'evidence-790948', 'evidence-633089', 'evidence-20789', 'evidence-497298', 'evidence-149568', 'evidence-1129622', 'evidence-313017', 'evidence-550972', 'evidence-1200729', 'evidence-318640', 'evidence-554359', 'evidence-1170265', 'evidence-683478']","['2018 russian presidential election take place either 18 march 2018', '2009', 'gigantic 2018 film 2018 disney film', '2018', '97% scientists surveyed agreed global temperatures increased past 100 years 84% said personally believed human-induced warming occurring 74% agreed currently available scientific evidence substantiated occurrence', 'warm period became known medieval warm period cold period called little ice age lia', 'class 2018', 'track released august 15 2018 single power 2018 album wanderer 2018', '2009', '2018', '7 august 2018', '2018', '2018 named', 'may 2018 announced adidas rose 9 would released july 2018', '21st century ipcc projects high emissions scenario sea level could rise 61–110 cm', '2009', '2009', '2009']"
claim-2609,individual carbon dioxide molecules short life time around 5 years atmosphere,"['evidence-195787', 'evidence-792940', 'evidence-1144250', 'evidence-1092790', 'evidence-633089', 'evidence-20789', 'evidence-497298', 'evidence-149568', 'evidence-1129622', 'evidence-313017', 'evidence-550972', 'evidence-1200729', 'evidence-318640', 'evidence-554359', 'evidence-1170265', 'evidence-683478']","['2018 russian presidential election take place either 18 march 2018', '2009', 'gigantic 2018 film 2018 disney film', '2018', 'class 2018', 'track released august 15 2018 single power 2018 album wanderer 2018', '2009', '2018', '7 august 2018', '2018', '2018 named', 'may 2018 announced adidas rose 9 would released july 2018', '21st century ipcc projects high emissions scenario sea level could rise 61–110 cm', '2009', '2009', '2009']"
claim-492,like claims regarding global warming real effect small probably temporary likely due natural weather patterns,"['evidence-195787', 'evidence-792940', 'evidence-1144250', 'evidence-1092790', 'evidence-505127', 'evidence-633089', 'evidence-20789', 'evidence-497298', 'evidence-149568', 'evidence-1129622', 'evidence-313017', 'evidence-550972', 'evidence-1200729', 'evidence-318640', 'evidence-554359', 'evidence-1170265', 'evidence-683478']","['2018 russian presidential election take place either 18 march 2018', '2009', 'gigantic 2018 film 2018 disney film', '2018', 'partly covered sea ice throughout year almost completely winter', 'class 2018', 'track released august 15 2018 single power 2018 album wanderer 2018', '2009', '2018', '7 august 2018', '2018', '2018 named', 'may 2018 announced adidas rose 9 would released july 2018', '21st century ipcc projects high emissions scenario sea level could rise 61–110 cm', '2009', '2009', '2009']"
claim-1420,concentrated atmosphere gases allow warmth sun’s rays reflected earth dispersed space,"['evidence-195787', 'evidence-792940', 'evidence-1144250', 'evidence-1092790', 'evidence-505127', 'evidence-633089', 'evidence-20789', 'evidence-497298', 'evidence-149568', 'evidence-1129622', 'evidence-313017', 'evidence-550972', 'evidence-1200729', 'evidence-554359', 'evidence-1170265', 'evidence-683478']","['2018 russian presidential election take place either 18 march 2018', '2009', 'gigantic 2018 film 2018 disney film', '2018', 'partly covered sea ice throughout year almost completely winter', 'class 2018', 'track released august 15 2018 single power 2018 album wanderer 2018', '2009', '2018', '7 august 2018', '2018', '2018 named', 'may 2018 announced adidas rose 9 would released july 2018', '2009', '2009', '2009']"
claim-1089,last year’s warmth manifested across planet warm tropical ocean waters coast northeastern australia great barrier reef experienced worst coral bleaching event record large scale coral death arctic sea ice hit regular monthly record lows overall temperatures also warmest record least january september 2016,"['evidence-1077625', 'evidence-403673', 'evidence-311208', 'evidence-505127', 'evidence-747315', 'evidence-430265', 'evidence-413410', 'evidence-338987', 'evidence-262618', 'evidence-35625', 'evidence-769578', 'evidence-1156443', 'evidence-1150493', 'evidence-1076603', 'evidence-352729', 'evidence-1086865']","['antarctica warming particularly strong warming noted antarctic peninsula', 'global warming 1 5 °c', 'proceed warming', 'partly covered sea ice throughout year almost completely winter', 'total warming greenland', 'stated warming mars evidence global warming earth caused changes sun', 'greenhouse gas causing warming rate warming higher troposphere surface', 'main positive feedback global warming tendency warming increase amount water vapor atmosphere turn leads warming', 'warming past century found warming similar hemispheres', 'global warming debate', 'greenhouse gas causing warming rate warming higher troposphere surface', 'warming generally higher', 'changes regional climate expected include greater warming land warming high northern latitudes least warming southern ocean parts north atlantic ocean', 'case conclusions earth system warming much warming likely due human activities', 'regional variation warming warming higher latitudes evidence warming anthropogenic origin', 'global warming refers warming caused human technology since 19th century earlier']"
claim-1467,amount carbon dioxide absorbed upper layer oceans increasing 2 billion tons per year,"['evidence-779876', 'evidence-989499', 'evidence-1169136', 'evidence-505127', 'evidence-1567', 'evidence-664969', 'evidence-304264', 'evidence-1086685', 'evidence-140462', 'evidence-452818', 'evidence-1178861', 'evidence-1037863']","['national congress called confirm result', 'record label put press release confirm deal', 'carbon-cycle models confirm would enough effect produce observed reduction', 'partly covered sea ice throughout year almost completely winter', 'colonists including thomas jefferson began research confirm warming', 'rindt able confirm mirror forced pit', 'game mode x button used confirm orders', 'self described original china vlogger however evidence put forward confirm claim', 'likely person though difficult confirm certain', 'following inauguration obama senate worked confirm nominees united states cabinet', 'secondary estimated 5 6 magnitude although recent observations failed confirm', 'unfortunately records exist confirm amount several books would destroyed allies']"
claim-444,carbon dioxide trace gas ”,"['evidence-779876', 'evidence-989499', 'evidence-318640', 'evidence-140462', 'evidence-1178861']","['national congress called confirm result', 'record label put press release confirm deal', '21st century ipcc projects high emissions scenario sea level could rise 61–110 cm', 'likely person though difficult confirm certain', 'secondary estimated 5 6 magnitude although recent observations failed confirm']"
claim-803,team climate scientists notes failing predict warming ‘hiatus’ beginning 21st century intergovernmental panel climate change ipcc models overestimated temperature increases…,"['evidence-195787', 'evidence-792940', 'evidence-1144250', 'evidence-1092790', 'evidence-790948', 'evidence-633089', 'evidence-20789', 'evidence-497298', 'evidence-149568', 'evidence-1129622', 'evidence-313017', 'evidence-550972', 'evidence-1200729', 'evidence-318640', 'evidence-554359', 'evidence-1170265', 'evidence-683478']","['2018 russian presidential election take place either 18 march 2018', '2009', 'gigantic 2018 film 2018 disney film', '2018', 'warm period became known medieval warm period cold period called little ice age lia', 'class 2018', 'track released august 15 2018 single power 2018 album wanderer 2018', '2009', '2018', '7 august 2018', '2018', '2018 named', 'may 2018 announced adidas rose 9 would released july 2018', '21st century ipcc projects high emissions scenario sea level could rise 61–110 cm', '2009', '2009', '2009']"
claim-1668,thick arctic sea ice rapid retreat,"['evidence-251138', 'evidence-792940', 'evidence-1144250', 'evidence-195787', 'evidence-1092790', 'evidence-633089', 'evidence-20789', 'evidence-497298', 'evidence-149568', 'evidence-1129622', 'evidence-313017', 'evidence-550972', 'evidence-1200729', 'evidence-554359', 'evidence-1170265', 'evidence-683478']","['climatic warming last 50 years likely caused increased concentrations greenhouse gases atmosphere', '2009', 'gigantic 2018 film 2018 disney film', '2018 russian presidential election take place either 18 march 2018', '2018', 'class 2018', 'track released august 15 2018 single power 2018 album wanderer 2018', '2009', '2018', '7 august 2018', '2018', '2018 named', 'may 2018 announced adidas rose 9 would released july 2018', '2009', '2009', '2009']"
claim-742,global human emissions 3 per cent total annual emissions,"['evidence-251138', 'evidence-792940', 'evidence-1144250', 'evidence-195787', 'evidence-1092790', 'evidence-633089', 'evidence-20789', 'evidence-497298', 'evidence-149568', 'evidence-1129622', 'evidence-313017', 'evidence-550972', 'evidence-1200729', 'evidence-554359', 'evidence-1170265', 'evidence-683478', 'evidence-900331']","['climatic warming last 50 years likely caused increased concentrations greenhouse gases atmosphere', '2009', 'gigantic 2018 film 2018 disney film', '2018 russian presidential election take place either 18 march 2018', '2018', 'class 2018', 'track released august 15 2018 single power 2018 album wanderer 2018', '2009', '2018', '7 august 2018', '2018', '2018 named', 'may 2018 announced adidas rose 9 would released july 2018', '2009', '2009', '2009', 'despite one strongest el nino ever recorded pacific ocean largely positive north atlantic oscillation prevailed europe winter 2015-2016']"
claim-846,words trapped arctic permafrost twice much carbon currently wrecking atmosphere planet scheduled released date keeps getting moved partially form gas multiplies warming power 86 times,"['evidence-195787', 'evidence-792940', 'evidence-1144250', 'evidence-1092790', 'evidence-378444', 'evidence-633089', 'evidence-20789', 'evidence-497298', 'evidence-149568', 'evidence-1129622', 'evidence-313017', 'evidence-550972', 'evidence-318640', 'evidence-554359', 'evidence-1170265', 'evidence-683478']","['2018 russian presidential election take place either 18 march 2018', '2009', 'gigantic 2018 film 2018 disney film', '2018', 'ipcc published special report global warming 1 5 °c october 8 2018', 'class 2018', 'track released august 15 2018 single power 2018 album wanderer 2018', '2009', '2018', '7 august 2018', '2018', '2018 named', '21st century ipcc projects high emissions scenario sea level could rise 61–110 cm', '2009', '2009', '2009']"
claim-2119,lindzen choi find low climate sensitivity,"['evidence-195787', 'evidence-792940', 'evidence-1144250', 'evidence-1092790', 'evidence-633089', 'evidence-20789', 'evidence-497298', 'evidence-149568', 'evidence-1129622', 'evidence-313017', 'evidence-550972', 'evidence-1200729', 'evidence-318640', 'evidence-554359', 'evidence-1170265', 'evidence-683478']","['2018 russian presidential election take place either 18 march 2018', '2009', 'gigantic 2018 film 2018 disney film', '2018', 'class 2018', 'track released august 15 2018 single power 2018 album wanderer 2018', '2009', '2018', '7 august 2018', '2018', '2018 named', 'may 2018 announced adidas rose 9 would released july 2018', '21st century ipcc projects high emissions scenario sea level could rise 61–110 cm', '2009', '2009', '2009']"
claim-1167,lake-bottom sediments florida tell us recent major hurricane activity gulf mexico less frequent centuries past,"['evidence-195787', 'evidence-792940', 'evidence-1144250', 'evidence-1092790', 'evidence-633089', 'evidence-20789', 'evidence-497298', 'evidence-149568', 'evidence-1129622', 'evidence-313017', 'evidence-550972', 'evidence-1200729', 'evidence-318640', 'evidence-554359', 'evidence-1170265', 'evidence-683478']","['2018 russian presidential election take place either 18 march 2018', '2009', 'gigantic 2018 film 2018 disney film', '2018', 'class 2018', 'track released august 15 2018 single power 2018 album wanderer 2018', '2009', '2018', '7 august 2018', '2018', '2018 named', 'may 2018 announced adidas rose 9 would released july 2018', '21st century ipcc projects high emissions scenario sea level could rise 61–110 cm', '2009', '2009', '2009']"
claim-623,noted oceanographer walter munk referred sea-level rise “enigma”,"['evidence-195787', 'evidence-792940', 'evidence-1144250', 'evidence-1092790', 'evidence-633089', 'evidence-20789', 'evidence-497298', 'evidence-149568', 'evidence-1129622', 'evidence-313017', 'evidence-550972', 'evidence-1200729', 'evidence-318640', 'evidence-554359', 'evidence-1170265', 'evidence-683478']","['2018 russian presidential election take place either 18 march 2018', '2009', 'gigantic 2018 film 2018 disney film', '2018', 'class 2018', 'track released august 15 2018 single power 2018 album wanderer 2018', '2009', '2018', '7 august 2018', '2018', '2018 named', 'may 2018 announced adidas rose 9 would released july 2018', '21st century ipcc projects high emissions scenario sea level could rise 61–110 cm', '2009', '2009', '2009']"
claim-2882,trenberth views clarified paper imperative climate change planning tracking earth global energy,"['evidence-195787', 'evidence-792940', 'evidence-1144250', 'evidence-1092790', 'evidence-633089', 'evidence-20789', 'evidence-497298', 'evidence-149568', 'evidence-1129622', 'evidence-313017', 'evidence-550972', 'evidence-1200729', 'evidence-318640', 'evidence-554359', 'evidence-1170265', 'evidence-683478']","['2018 russian presidential election take place either 18 march 2018', '2009', 'gigantic 2018 film 2018 disney film', '2018', 'class 2018', 'track released august 15 2018 single power 2018 album wanderer 2018', '2009', '2018', '7 august 2018', '2018', '2018 named', 'may 2018 announced adidas rose 9 would released july 2018', '21st century ipcc projects high emissions scenario sea level could rise 61–110 cm', '2009', '2009', '2009']"
claim-1698,around 97% climate experts agree humans causing global warming,"['evidence-195787', 'evidence-792940', 'evidence-1144250', 'evidence-1092790', 'evidence-633089', 'evidence-20789', 'evidence-497298', 'evidence-742898', 'evidence-149568', 'evidence-1129622', 'evidence-313017', 'evidence-550972', 'evidence-1200729', 'evidence-318640', 'evidence-554359', 'evidence-1170265', 'evidence-683478']","['2018 russian presidential election take place either 18 march 2018', '2009', 'gigantic 2018 film 2018 disney film', '2018', 'class 2018', 'track released august 15 2018 single power 2018 album wanderer 2018', '2009', 'scientific literature overwhelming consensus global surface temperatures increased recent decades trend caused mainly human-induced emissions greenhouse gases', '2018', '7 august 2018', '2018', '2018 named', 'may 2018 announced adidas rose 9 would released july 2018', '21st century ipcc projects high emissions scenario sea level could rise 61–110 cm', '2009', '2009', '2009']"
claim-181,reefs need carbon dioxide it’s basic food,"['evidence-779876', 'evidence-989499', 'evidence-1169136', 'evidence-144228', 'evidence-826256', 'evidence-1567', 'evidence-742898', 'evidence-664969', 'evidence-304264', 'evidence-1086685', 'evidence-140462', 'evidence-452818', 'evidence-1178861', 'evidence-1037863']","['national congress called confirm result', 'record label put press release confirm deal', 'carbon-cycle models confirm would enough effect produce observed reduction', 'star continuously studied confirm whether may potential candidate planetary formation', 'artistic depictions girdle book confirm popularity accessory', 'colonists including thomas jefferson began research confirm warming', 'scientific literature overwhelming consensus global surface temperatures increased recent decades trend caused mainly human-induced emissions greenhouse gases', 'rindt able confirm mirror forced pit', 'game mode x button used confirm orders', 'self described original china vlogger however evidence put forward confirm claim', 'likely person though difficult confirm certain', 'following inauguration obama senate worked confirm nominees united states cabinet', 'secondary estimated 5 6 magnitude although recent observations failed confirm', 'unfortunately records exist confirm amount several books would destroyed allies']"
claim-281,interview bbc scandal broke dr jones admitted statistically significant global warming since 1995,"['evidence-779876', 'evidence-251138', 'evidence-989499', 'evidence-1169136', 'evidence-1567', 'evidence-664969', 'evidence-304264', 'evidence-219780', 'evidence-1086685', 'evidence-140462', 'evidence-452818', 'evidence-1178861', 'evidence-1037863']","['national congress called confirm result', 'climatic warming last 50 years likely caused increased concentrations greenhouse gases atmosphere', 'record label put press release confirm deal', 'carbon-cycle models confirm would enough effect produce observed reduction', 'colonists including thomas jefferson began research confirm warming', 'rindt able confirm mirror forced pit', 'game mode x button used confirm orders', 'global temperature increase since beginning industrial period taken 1750 0 8 °c 1 4 °f radiative forcing due co 2 long-lived greenhouse gases – mainly methane nitrous oxide chlorofluorocarbons – emitted since time 2 6 w/m2', 'self described original china vlogger however evidence put forward confirm claim', 'likely person though difficult confirm certain', 'following inauguration obama senate worked confirm nominees united states cabinet', 'secondary estimated 5 6 magnitude although recent observations failed confirm', 'unfortunately records exist confirm amount several books would destroyed allies']"
claim-2809,motions massive oceans heat moved deep layers surface provides variability time scales years centuries,"['evidence-779876', 'evidence-989499', 'evidence-1169136', 'evidence-9442', 'evidence-144228', 'evidence-826256', 'evidence-1567', 'evidence-664969', 'evidence-304264', 'evidence-219780', 'evidence-318640', 'evidence-1086685', 'evidence-140462', 'evidence-452818', 'evidence-1178861', 'evidence-1037863']","['national congress called confirm result', 'record label put press release confirm deal', 'carbon-cycle models confirm would enough effect produce observed reduction', '27 july 2011 cru announced raw instrumental data already public domain released available download exception poland outside area covered foia request', 'star continuously studied confirm whether may potential candidate planetary formation', 'artistic depictions girdle book confirm popularity accessory', 'colonists including thomas jefferson began research confirm warming', 'rindt able confirm mirror forced pit', 'game mode x button used confirm orders', 'global temperature increase since beginning industrial period taken 1750 0 8 °c 1 4 °f radiative forcing due co 2 long-lived greenhouse gases – mainly methane nitrous oxide chlorofluorocarbons – emitted since time 2 6 w/m2', '21st century ipcc projects high emissions scenario sea level could rise 61–110 cm', 'self described original china vlogger however evidence put forward confirm claim', 'likely person though difficult confirm certain', 'following inauguration obama senate worked confirm nominees united states cabinet', 'secondary estimated 5 6 magnitude although recent observations failed confirm', 'unfortunately records exist confirm amount several books would destroyed allies']"
claim-1928,nasa finds antarctica gaining ice,"['evidence-779876', 'evidence-989499', 'evidence-1169136', 'evidence-1567', 'evidence-664969', 'evidence-304264', 'evidence-318640', 'evidence-140462', 'evidence-452818', 'evidence-1178861', 'evidence-1037863']","['national congress called confirm result', 'record label put press release confirm deal', 'carbon-cycle models confirm would enough effect produce observed reduction', 'colonists including thomas jefferson began research confirm warming', 'rindt able confirm mirror forced pit', 'game mode x button used confirm orders', '21st century ipcc projects high emissions scenario sea level could rise 61–110 cm', 'likely person though difficult confirm certain', 'following inauguration obama senate worked confirm nominees united states cabinet', 'secondary estimated 5 6 magnitude although recent observations failed confirm', 'unfortunately records exist confirm amount several books would destroyed allies']"
claim-2787,hansen 1988 results evidence actual climate sensitivity 3°c doubling atmospheric co2,"['evidence-779876', 'evidence-989499', 'evidence-1169136', 'evidence-140462', 'evidence-144228', 'evidence-826256', 'evidence-1567', 'evidence-664969', 'evidence-304264', 'evidence-318640', 'evidence-1086685', 'evidence-1045991', 'evidence-452818', 'evidence-1178861', 'evidence-1037863']","['national congress called confirm result', 'record label put press release confirm deal', 'carbon-cycle models confirm would enough effect produce observed reduction', 'likely person though difficult confirm certain', 'star continuously studied confirm whether may potential candidate planetary formation', 'artistic depictions girdle book confirm popularity accessory', 'colonists including thomas jefferson began research confirm warming', 'rindt able confirm mirror forced pit', 'game mode x button used confirm orders', '21st century ipcc projects high emissions scenario sea level could rise 61–110 cm', 'self described original china vlogger however evidence put forward confirm claim', 'terrorist attacks kenya reveal domestic radicalization', 'following inauguration obama senate worked confirm nominees united states cabinet', 'secondary estimated 5 6 magnitude although recent observations failed confirm', 'unfortunately records exist confirm amount several books would destroyed allies']"
claim-478,protecting restoring forests would reduce 18% emissions 2030,"['evidence-779876', 'evidence-989499', 'evidence-1169136', 'evidence-140462', 'evidence-144228', 'evidence-826256', 'evidence-1567', 'evidence-664969', 'evidence-304264', 'evidence-318640', 'evidence-1086685', 'evidence-1045991', 'evidence-452818', 'evidence-1178861', 'evidence-1037863']","['national congress called confirm result', 'record label put press release confirm deal', 'carbon-cycle models confirm would enough effect produce observed reduction', 'likely person though difficult confirm certain', 'star continuously studied confirm whether may potential candidate planetary formation', 'artistic depictions girdle book confirm popularity accessory', 'colonists including thomas jefferson began research confirm warming', 'rindt able confirm mirror forced pit', 'game mode x button used confirm orders', '21st century ipcc projects high emissions scenario sea level could rise 61–110 cm', 'self described original china vlogger however evidence put forward confirm claim', 'terrorist attacks kenya reveal domestic radicalization', 'following inauguration obama senate worked confirm nominees united states cabinet', 'secondary estimated 5 6 magnitude although recent observations failed confirm', 'unfortunately records exist confirm amount several books would destroyed allies']"
claim-988,unlikely scenarios sudden becoming probable thought ’ says sweet ”,"['evidence-779876', 'evidence-989499', 'evidence-1169136', 'evidence-144228', 'evidence-826256', 'evidence-1567', 'evidence-664969', 'evidence-304264', 'evidence-318640', 'evidence-1086685', 'evidence-140462', 'evidence-452818', 'evidence-1178861', 'evidence-1037863']","['national congress called confirm result', 'record label put press release confirm deal', 'carbon-cycle models confirm would enough effect produce observed reduction', 'star continuously studied confirm whether may potential candidate planetary formation', 'artistic depictions girdle book confirm popularity accessory', 'colonists including thomas jefferson began research confirm warming', 'rindt able confirm mirror forced pit', 'game mode x button used confirm orders', '21st century ipcc projects high emissions scenario sea level could rise 61–110 cm', 'self described original china vlogger however evidence put forward confirm claim', 'likely person though difficult confirm certain', 'following inauguration obama senate worked confirm nominees united states cabinet', 'secondary estimated 5 6 magnitude although recent observations failed confirm', 'unfortunately records exist confirm amount several books would destroyed allies']"
claim-266,ipcc longer includes ‘hockey stick’ chart reports,"['evidence-779876', 'evidence-989499', 'evidence-1169136', 'evidence-144228', 'evidence-826256', 'evidence-513057', 'evidence-1567', 'evidence-664969', 'evidence-304264', 'evidence-318640', 'evidence-1086685', 'evidence-140462', 'evidence-452818', 'evidence-1178861', 'evidence-1037863']","['national congress called confirm result', 'record label put press release confirm deal', 'carbon-cycle models confirm would enough effect produce observed reduction', 'star continuously studied confirm whether may potential candidate planetary formation', 'artistic depictions girdle book confirm popularity accessory', 'according basic physical principles greenhouse effect produces warming lower atmosphere troposphere cooling upper atmosphere stratosphere', 'colonists including thomas jefferson began research confirm warming', 'rindt able confirm mirror forced pit', 'game mode x button used confirm orders', '21st century ipcc projects high emissions scenario sea level could rise 61–110 cm', 'self described original china vlogger however evidence put forward confirm claim', 'likely person though difficult confirm certain', 'following inauguration obama senate worked confirm nominees united states cabinet', 'secondary estimated 5 6 magnitude although recent observations failed confirm', 'unfortunately records exist confirm amount several books would destroyed allies']"
claim-2282,isolated cases growing glaciers overwhelming trend glaciers worldwide retreat,"['evidence-779876', 'evidence-989499', 'evidence-1169136', 'evidence-144228', 'evidence-826256', 'evidence-513057', 'evidence-1567', 'evidence-664969', 'evidence-304264', 'evidence-318640', 'evidence-1086685', 'evidence-140462', 'evidence-452818', 'evidence-1178861', 'evidence-1037863']","['national congress called confirm result', 'record label put press release confirm deal', 'carbon-cycle models confirm would enough effect produce observed reduction', 'star continuously studied confirm whether may potential candidate planetary formation', 'artistic depictions girdle book confirm popularity accessory', 'according basic physical principles greenhouse effect produces warming lower atmosphere troposphere cooling upper atmosphere stratosphere', 'colonists including thomas jefferson began research confirm warming', 'rindt able confirm mirror forced pit', 'game mode x button used confirm orders', '21st century ipcc projects high emissions scenario sea level could rise 61–110 cm', 'self described original china vlogger however evidence put forward confirm claim', 'likely person though difficult confirm certain', 'following inauguration obama senate worked confirm nominees united states cabinet', 'secondary estimated 5 6 magnitude although recent observations failed confirm', 'unfortunately records exist confirm amount several books would destroyed allies']"
claim-2895,latest measurements involve use satellite gravimetry estimating mass terrain beneath detecting slight changes gravity satellite passes overhead,"['evidence-779876', 'evidence-989499', 'evidence-1169136', 'evidence-144228', 'evidence-826256', 'evidence-1567', 'evidence-664969', 'evidence-304264', 'evidence-318640', 'evidence-140462', 'evidence-452818', 'evidence-1178861', 'evidence-1037863']","['national congress called confirm result', 'record label put press release confirm deal', 'carbon-cycle models confirm would enough effect produce observed reduction', 'star continuously studied confirm whether may potential candidate planetary formation', 'artistic depictions girdle book confirm popularity accessory', 'colonists including thomas jefferson began research confirm warming', 'rindt able confirm mirror forced pit', 'game mode x button used confirm orders', '21st century ipcc projects high emissions scenario sea level could rise 61–110 cm', 'likely person though difficult confirm certain', 'following inauguration obama senate worked confirm nominees united states cabinet', 'secondary estimated 5 6 magnitude although recent observations failed confirm', 'unfortunately records exist confirm amount several books would destroyed allies']"
claim-349,evidence increase floods globally,"['evidence-779876', 'evidence-989499', 'evidence-1169136', 'evidence-1567', 'evidence-664969', 'evidence-304264', 'evidence-318640', 'evidence-140462', 'evidence-452818', 'evidence-1178861', 'evidence-1037863']","['national congress called confirm result', 'record label put press release confirm deal', 'carbon-cycle models confirm would enough effect produce observed reduction', 'colonists including thomas jefferson began research confirm warming', 'rindt able confirm mirror forced pit', 'game mode x button used confirm orders', '21st century ipcc projects high emissions scenario sea level could rise 61–110 cm', 'likely person though difficult confirm certain', 'following inauguration obama senate worked confirm nominees united states cabinet', 'secondary estimated 5 6 magnitude although recent observations failed confirm', 'unfortunately records exist confirm amount several books would destroyed allies']"
claim-2101,clouds provide negative feedback,"['evidence-779876', 'evidence-989499', 'evidence-1169136', 'evidence-1567', 'evidence-664969', 'evidence-304264', 'evidence-318640', 'evidence-140462', 'evidence-452818', 'evidence-1178861', 'evidence-1037863']","['national congress called confirm result', 'record label put press release confirm deal', 'carbon-cycle models confirm would enough effect produce observed reduction', 'colonists including thomas jefferson began research confirm warming', 'rindt able confirm mirror forced pit', 'game mode x button used confirm orders', '21st century ipcc projects high emissions scenario sea level could rise 61–110 cm', 'likely person though difficult confirm certain', 'following inauguration obama senate worked confirm nominees united states cabinet', 'secondary estimated 5 6 magnitude although recent observations failed confirm', 'unfortunately records exist confirm amount several books would destroyed allies']"
claim-897,report […] found united states one pollution-free nations world ”,"['evidence-779876', 'evidence-989499', 'evidence-1567', 'evidence-664969', 'evidence-304264', 'evidence-140462', 'evidence-1178861']","['national congress called confirm result', 'record label put press release confirm deal', 'colonists including thomas jefferson began research confirm warming', 'rindt able confirm mirror forced pit', 'game mode x button used confirm orders', 'likely person though difficult confirm certain', 'secondary estimated 5 6 magnitude although recent observations failed confirm']"
