claim_id,claim_text,evidence_ids,evidence_text
claim-1467,amount carbon dioxide absorbed upper layer oceans increasing 2 billion tons per year,"['evidence-144228', 'evidence-868771', 'evidence-1169136', 'evidence-1178861', 'evidence-989499', 'evidence-1086685', 'evidence-779876', 'evidence-140462', 'evidence-304264', 'evidence-664969', 'evidence-826256', 'evidence-1056613', 'evidence-1567', 'evidence-1037863', 'evidence-322110', 'evidence-452818']","['star continuously studied confirm whether may potential candidate planetary formation', 'took military three weeks contact fbi confirm vance informant', 'carbon-cycle models confirm would enough effect produce observed reduction', 'secondary estimated 5 6 magnitude although recent observations failed confirm', 'record label put press release confirm deal', 'self described original china vlogger however evidence put forward confirm claim', 'national congress called confirm result', 'likely person though difficult confirm certain', 'game mode x button used confirm orders', 'rindt able confirm mirror forced pit', 'artistic depictions girdle book confirm popularity accessory', 'waterflow named nine sources place although difficult confirm visually', 'colonists including thomas jefferson began research confirm warming', 'unfortunately records exist confirm amount several books would destroyed allies', 'analysis carbon isotopes atmospheric co 2 shows recent observed co 2 increase cannot come oceans volcanoes biosphere thus response rising temperatures would required processes creating past lags active', 'following inauguration obama senate worked confirm nominees united states cabinet']"
claim-444,carbon dioxide trace gas ”,"['evidence-144228', 'evidence-196937', 'evidence-868771', 'evidence-1169136', 'evidence-1178861', 'evidence-989499', 'evidence-1086685', 'evidence-140462', 'evidence-779876', 'evidence-304264', 'evidence-664969', 'evidence-826256', 'evidence-1056613', 'evidence-1567', 'evidence-1037863', 'evidence-452818']","['star continuously studied confirm whether may potential candidate planetary formation', 'co 2 absorption release always happening result natural processes recent rise co 2 levels atmosphere known mainly due human anthropogenic activity', 'took military three weeks contact fbi confirm vance informant', 'carbon-cycle models confirm would enough effect produce observed reduction', 'secondary estimated 5 6 magnitude although recent observations failed confirm', 'record label put press release confirm deal', 'self described original china vlogger however evidence put forward confirm claim', 'likely person though difficult confirm certain', 'national congress called confirm result', 'game mode x button used confirm orders', 'rindt able confirm mirror forced pit', 'artistic depictions girdle book confirm popularity accessory', 'waterflow named nine sources place although difficult confirm visually', 'colonists including thomas jefferson began research confirm warming', 'unfortunately records exist confirm amount several books would destroyed allies', 'following inauguration obama senate worked confirm nominees united states cabinet']"
claim-803,team climate scientists notes failing predict warming ‘hiatus’ beginning 21st century intergovernmental panel climate change ipcc models overestimated temperature increases…,"['evidence-144228', 'evidence-196937', 'evidence-868771', 'evidence-1169136', 'evidence-1178861', 'evidence-989499', 'evidence-826256', 'evidence-140462', 'evidence-779876', 'evidence-304264', 'evidence-664969', 'evidence-1086685', 'evidence-1056613', 'evidence-1567', 'evidence-1037863', 'evidence-452818']","['star continuously studied confirm whether may potential candidate planetary formation', 'co 2 absorption release always happening result natural processes recent rise co 2 levels atmosphere known mainly due human anthropogenic activity', 'took military three weeks contact fbi confirm vance informant', 'carbon-cycle models confirm would enough effect produce observed reduction', 'secondary estimated 5 6 magnitude although recent observations failed confirm', 'record label put press release confirm deal', 'artistic depictions girdle book confirm popularity accessory', 'likely person though difficult confirm certain', 'national congress called confirm result', 'game mode x button used confirm orders', 'rindt able confirm mirror forced pit', 'self described original china vlogger however evidence put forward confirm claim', 'waterflow named nine sources place although difficult confirm visually', 'colonists including thomas jefferson began research confirm warming', 'unfortunately records exist confirm amount several books would destroyed allies', 'following inauguration obama senate worked confirm nominees united states cabinet']"
claim-1668,thick arctic sea ice rapid retreat,"['evidence-487111', 'evidence-678783', 'evidence-1029111', 'evidence-71609', 'evidence-640533', 'evidence-742308', 'evidence-844901', 'evidence-673039', 'evidence-329545', 'evidence-977951', 'evidence-78932', 'evidence-130311', 'evidence-305847', 'evidence-634064', 'evidence-169460']","['plan', 'datasets updated frequently generally close agreement', 'plan included', 'semantic heterogeneity differences meaning interpretation across data sources datasets', 'brownboost boosting algorithm may robust noisy datasets', 'datasets also contribute ongoing efforts measure local regional national impacts climate change', 'work described resulted variety datasets possessing different formats time/space grids periods record regions coverage input datasets analysis procedures well many different forms dataset version designators', 'iati also publishes standard used organizations allowing different datasets combined shared', 'result different groups analyzed satellite data produced differing temperature datasets', 'reproductive life plan plan whether children', 'geneva plan replaced 1948 copenhagen plan', 'ongoing efforts resolve differences satellite temperature datasets', 'plan', 'popular datasets include jato specifications volumes incentives', 'every confidence science various datasets use']"
claim-742,global human emissions 3 per cent total annual emissions,"['evidence-487111', 'evidence-678783', 'evidence-71609', 'evidence-1029111', 'evidence-640533', 'evidence-742308', 'evidence-844901', 'evidence-673039', 'evidence-329545', 'evidence-130311', 'evidence-305847', 'evidence-634064', 'evidence-276380', 'evidence-196584', 'evidence-169460']","['plan', 'datasets updated frequently generally close agreement', 'semantic heterogeneity differences meaning interpretation across data sources datasets', 'plan included', 'brownboost boosting algorithm may robust noisy datasets', 'datasets also contribute ongoing efforts measure local regional national impacts climate change', 'work described resulted variety datasets possessing different formats time/space grids periods record regions coverage input datasets analysis procedures well many different forms dataset version designators', 'iati also publishes standard used organizations allowing different datasets combined shared', 'result different groups analyzed satellite data produced differing temperature datasets', 'ongoing efforts resolve differences satellite temperature datasets', 'plan', 'popular datasets include jato specifications volumes incentives', 'phi often sought datasets de-identification researchers share dataset publicly', 'satellite datasets show past four decades troposphere warmed stratosphere cooled', 'every confidence science various datasets use']"
claim-846,words trapped arctic permafrost twice much carbon currently wrecking atmosphere planet scheduled released date keeps getting moved partially form gas multiplies warming power 86 times,"['evidence-231504', 'evidence-1177428', 'evidence-499755', 'evidence-195855', 'evidence-412160', 'evidence-760152', 'evidence-295217', 'evidence-542496', 'evidence-248599', 'evidence-536484', 'evidence-311416', 'evidence-329545', 'evidence-301809', 'evidence-130311', 'evidence-1208474', 'evidence-671781']","['climate data air temperature soil temperature', 'temperature atmosphere', 'climate data air temperature soil temperature', 'climate data air temperature soil temperature', 'climate data air temperature soil temperature', '8 august temperature recorded 12 august temperature', 'station holds meteorological datasets extending back 1913 including air soil temperature precipitation uv radiation', 'climate data air temperature soil temperature', 'cru produces range climate datasets covering temperature precipitation pressure circulation global regional', 'climate data air temperature soil temperature', 'globally effects estimated led slight cooling dominated increase surface albedo', 'result different groups analyzed satellite data produced differing temperature datasets', 'climate data air temperature soil temperature', 'ongoing efforts resolve differences satellite temperature datasets', 'climate data air temperature soil temperature', 'climate data air temperature soil temperature']"
claim-2119,lindzen choi find low climate sensitivity,"['evidence-531760', 'evidence-586016', 'evidence-116639', 'evidence-287464', 'evidence-152839', 'evidence-1088478', 'evidence-1000954', 'evidence-855432', 'evidence-728645', 'evidence-311416', 'evidence-18442', 'evidence-278825', 'evidence-395153', 'evidence-511925', 'evidence-432292', 'evidence-618094']","['area melting 2002 broke previous records', 'reduction pressure also cause [[magma#partial melting|decompression melting]] material mantle resulting generation magma', '[1] latest study september 20 2007 nasa researchers confirmed antarctic snow melting farther inland coast time melting higher altitudes ever increasingly melting antarctica largest ice shelf', 'furthermore permafrost melting eventually cause methane release melting permafrost peat bogs', 'river fed mainly melting snow', 'effect global warming already registered melting glaciers melting mountain ice caps rising sea levels', 'ore melting technology known ancient inhabitants', 'types melting point apparatuses include thiele tube fisher-johns apparatus gallenkamp electronic melting point apparatus automatic melting point apparatus', 'contrast melting arctic sea ice sea ice around antarctica expanding 2013[update]', 'globally effects estimated led slight cooling dominated increase surface albedo', 'even recent study contributions global sea level due melting two large ice sheets based satellite measurements gravity fluctuations suggests melting alone causing global sea level 1 mm/yr', 'heavy melting steel hms heavy melting scrap designation recyclable steel wrought iron', 'debris cover insulated ice melting', 'suggested ice sheet conditions stability melting influx freshwater enough reconfigure ocean currents cause melting elsewhere', 'however antarctica never experiences surface melting', 'increase absorption sunlight also increases melting sea level rise']"
claim-1167,lake-bottom sediments florida tell us recent major hurricane activity gulf mexico less frequent centuries past,"['evidence-144228', 'evidence-868771', 'evidence-1169136', 'evidence-1178861', 'evidence-989499', 'evidence-1086685', 'evidence-140462', 'evidence-779876', 'evidence-304264', 'evidence-664969', 'evidence-826256', 'evidence-1056613', 'evidence-1567', 'evidence-1037863', 'evidence-452818', 'evidence-885328']","['star continuously studied confirm whether may potential candidate planetary formation', 'took military three weeks contact fbi confirm vance informant', 'carbon-cycle models confirm would enough effect produce observed reduction', 'secondary estimated 5 6 magnitude although recent observations failed confirm', 'record label put press release confirm deal', 'self described original china vlogger however evidence put forward confirm claim', 'likely person though difficult confirm certain', 'national congress called confirm result', 'game mode x button used confirm orders', 'rindt able confirm mirror forced pit', 'artistic depictions girdle book confirm popularity accessory', 'waterflow named nine sources place although difficult confirm visually', 'colonists including thomas jefferson began research confirm warming', 'unfortunately records exist confirm amount several books would destroyed allies', 'following inauguration obama senate worked confirm nominees united states cabinet', 'tipping point refreezing accelerates mass loss greenland glaciers ice caps']"
claim-623,noted oceanographer walter munk referred sea-level rise “enigma”,"['evidence-144228', 'evidence-868771', 'evidence-1169136', 'evidence-1178861', 'evidence-989499', 'evidence-1086685', 'evidence-140462', 'evidence-779876', 'evidence-304264', 'evidence-664969', 'evidence-826256', 'evidence-1056613', 'evidence-1567', 'evidence-1037863', 'evidence-452818', 'evidence-885328']","['star continuously studied confirm whether may potential candidate planetary formation', 'took military three weeks contact fbi confirm vance informant', 'carbon-cycle models confirm would enough effect produce observed reduction', 'secondary estimated 5 6 magnitude although recent observations failed confirm', 'record label put press release confirm deal', 'self described original china vlogger however evidence put forward confirm claim', 'likely person though difficult confirm certain', 'national congress called confirm result', 'game mode x button used confirm orders', 'rindt able confirm mirror forced pit', 'artistic depictions girdle book confirm popularity accessory', 'waterflow named nine sources place although difficult confirm visually', 'colonists including thomas jefferson began research confirm warming', 'unfortunately records exist confirm amount several books would destroyed allies', 'following inauguration obama senate worked confirm nominees united states cabinet', 'tipping point refreezing accelerates mass loss greenland glaciers ice caps']"
claim-2882,trenberth views clarified paper imperative climate change planning tracking earth global energy,"['evidence-144228', 'evidence-868771', 'evidence-1169136', 'evidence-1178861', 'evidence-989499', 'evidence-826256', 'evidence-140462', 'evidence-779876', 'evidence-304264', 'evidence-664969', 'evidence-1056613', 'evidence-1086685', 'evidence-1567', 'evidence-1037863', 'evidence-452818']","['star continuously studied confirm whether may potential candidate planetary formation', 'took military three weeks contact fbi confirm vance informant', 'carbon-cycle models confirm would enough effect produce observed reduction', 'secondary estimated 5 6 magnitude although recent observations failed confirm', 'record label put press release confirm deal', 'artistic depictions girdle book confirm popularity accessory', 'likely person though difficult confirm certain', 'national congress called confirm result', 'game mode x button used confirm orders', 'rindt able confirm mirror forced pit', 'waterflow named nine sources place although difficult confirm visually', 'self described original china vlogger however evidence put forward confirm claim', 'colonists including thomas jefferson began research confirm warming', 'unfortunately records exist confirm amount several books would destroyed allies', 'following inauguration obama senate worked confirm nominees united states cabinet']"
claim-1698,around 97% climate experts agree humans causing global warming,"['evidence-144228', 'evidence-868771', 'evidence-1169136', 'evidence-1178861', 'evidence-989499', 'evidence-826256', 'evidence-140462', 'evidence-779876', 'evidence-304264', 'evidence-664969', 'evidence-1056613', 'evidence-1567', 'evidence-1037863', 'evidence-594365', 'evidence-452818']","['star continuously studied confirm whether may potential candidate planetary formation', 'took military three weeks contact fbi confirm vance informant', 'carbon-cycle models confirm would enough effect produce observed reduction', 'secondary estimated 5 6 magnitude although recent observations failed confirm', 'record label put press release confirm deal', 'artistic depictions girdle book confirm popularity accessory', 'likely person though difficult confirm certain', 'national congress called confirm result', 'game mode x button used confirm orders', 'rindt able confirm mirror forced pit', 'waterflow named nine sources place although difficult confirm visually', 'colonists including thomas jefferson began research confirm warming', 'unfortunately records exist confirm amount several books would destroyed allies', 'contains variation sentence ``rose rose rose rose', 'following inauguration obama senate worked confirm nominees united states cabinet']"
claim-181,reefs need carbon dioxide it’s basic food,"['evidence-779703', 'evidence-682569', 'evidence-253644', 'evidence-21194', 'evidence-1171585', 'evidence-565992', 'evidence-1094472', 'evidence-1187041', 'evidence-629721', 'evidence-594365', 'evidence-950853', 'evidence-729567', 'evidence-830070', 'evidence-1142227', 'evidence-145438']","['rosa virginiana commonly known virginia rose common wild rose prairie rose woody perennial rose family native eastern north america common wild rose', 'rosa pisocarpa species rose known common name cluster rose swamp rose', 'rosa nutkana nootka rose bristly rose wild rose 2 tall perennial shrub rose family rosaceae', 'known common names dwarf rose baldhip rose wood rose', 'rosa spithamea species rose known common names ground rose coast ground rose', 'introduction three roses white rose priests red rose sinners mystical rose tree devout souls', 'oregon rose bowl win prior 2012 rose bowl', 'rose tincture rose pink used heraldry', 'rose hills los angeles neighborhood surrounding rose hill park', 'contains variation sentence ``rose rose rose rose', 'rose hip also called rose haw rose hep accessory fruit rose plant', 'rosa bridgesii species rose known common names pygmy rose sierran dwarf rose', 'thorn mrs rose side debut album biff rose', 'rose christian', 'rachel rose born diana jonathan f p rose 1986']"
claim-281,interview bbc scandal broke dr jones admitted statistically significant global warming since 1995,"['evidence-779703', 'evidence-682569', 'evidence-253644', 'evidence-21194', 'evidence-1171585', 'evidence-565992', 'evidence-1094472', 'evidence-1187041', 'evidence-629721', 'evidence-594365', 'evidence-950853', 'evidence-729567', 'evidence-830070', 'evidence-1142227', 'evidence-145438']","['rosa virginiana commonly known virginia rose common wild rose prairie rose woody perennial rose family native eastern north america common wild rose', 'rosa pisocarpa species rose known common name cluster rose swamp rose', 'rosa nutkana nootka rose bristly rose wild rose 2 tall perennial shrub rose family rosaceae', 'known common names dwarf rose baldhip rose wood rose', 'rosa spithamea species rose known common names ground rose coast ground rose', 'introduction three roses white rose priests red rose sinners mystical rose tree devout souls', 'oregon rose bowl win prior 2012 rose bowl', 'rose tincture rose pink used heraldry', 'rose hills los angeles neighborhood surrounding rose hill park', 'contains variation sentence ``rose rose rose rose', 'rose hip also called rose haw rose hep accessory fruit rose plant', 'rosa bridgesii species rose known common names pygmy rose sierran dwarf rose', 'thorn mrs rose side debut album biff rose', 'rose christian', 'rachel rose born diana jonathan f p rose 1986']"
claim-2809,motions massive oceans heat moved deep layers surface provides variability time scales years centuries,"['evidence-779703', 'evidence-682569', 'evidence-253644', 'evidence-21194', 'evidence-1171585', 'evidence-565992', 'evidence-1094472', 'evidence-1187041', 'evidence-629721', 'evidence-594365', 'evidence-950853', 'evidence-729567', 'evidence-830070', 'evidence-1142227', 'evidence-145438']","['rosa virginiana commonly known virginia rose common wild rose prairie rose woody perennial rose family native eastern north america common wild rose', 'rosa pisocarpa species rose known common name cluster rose swamp rose', 'rosa nutkana nootka rose bristly rose wild rose 2 tall perennial shrub rose family rosaceae', 'known common names dwarf rose baldhip rose wood rose', 'rosa spithamea species rose known common names ground rose coast ground rose', 'introduction three roses white rose priests red rose sinners mystical rose tree devout souls', 'oregon rose bowl win prior 2012 rose bowl', 'rose tincture rose pink used heraldry', 'rose hills los angeles neighborhood surrounding rose hill park', 'contains variation sentence ``rose rose rose rose', 'rose hip also called rose haw rose hep accessory fruit rose plant', 'rosa bridgesii species rose known common names pygmy rose sierran dwarf rose', 'thorn mrs rose side debut album biff rose', 'rose christian', 'rachel rose born diana jonathan f p rose 1986']"
claim-1928,nasa finds antarctica gaining ice,"['evidence-144228', 'evidence-868771', 'evidence-1169136', 'evidence-1178861', 'evidence-989499', 'evidence-826256', 'evidence-140462', 'evidence-779876', 'evidence-304264', 'evidence-664969', 'evidence-1056613', 'evidence-1086685', 'evidence-1567', 'evidence-1037863', 'evidence-452818']","['star continuously studied confirm whether may potential candidate planetary formation', 'took military three weeks contact fbi confirm vance informant', 'carbon-cycle models confirm would enough effect produce observed reduction', 'secondary estimated 5 6 magnitude although recent observations failed confirm', 'record label put press release confirm deal', 'artistic depictions girdle book confirm popularity accessory', 'likely person though difficult confirm certain', 'national congress called confirm result', 'game mode x button used confirm orders', 'rindt able confirm mirror forced pit', 'waterflow named nine sources place although difficult confirm visually', 'self described original china vlogger however evidence put forward confirm claim', 'colonists including thomas jefferson began research confirm warming', 'unfortunately records exist confirm amount several books would destroyed allies', 'following inauguration obama senate worked confirm nominees united states cabinet']"
claim-2787,hansen 1988 results evidence actual climate sensitivity 3°c doubling atmospheric co2,"['evidence-144228', 'evidence-403673', 'evidence-868771', 'evidence-1169136', 'evidence-1178861', 'evidence-989499', 'evidence-826256', 'evidence-140462', 'evidence-779876', 'evidence-304264', 'evidence-664969', 'evidence-1086685', 'evidence-1056613', 'evidence-1567', 'evidence-1037863', 'evidence-452818']","['star continuously studied confirm whether may potential candidate planetary formation', 'global warming 1 5 °c', 'took military three weeks contact fbi confirm vance informant', 'carbon-cycle models confirm would enough effect produce observed reduction', 'secondary estimated 5 6 magnitude although recent observations failed confirm', 'record label put press release confirm deal', 'artistic depictions girdle book confirm popularity accessory', 'likely person though difficult confirm certain', 'national congress called confirm result', 'game mode x button used confirm orders', 'rindt able confirm mirror forced pit', 'self described original china vlogger however evidence put forward confirm claim', 'waterflow named nine sources place although difficult confirm visually', 'colonists including thomas jefferson began research confirm warming', 'unfortunately records exist confirm amount several books would destroyed allies', 'following inauguration obama senate worked confirm nominees united states cabinet']"
claim-478,protecting restoring forests would reduce 18% emissions 2030,"['evidence-144228', 'evidence-403673', 'evidence-868771', 'evidence-1169136', 'evidence-1178861', 'evidence-989499', 'evidence-826256', 'evidence-140462', 'evidence-779876', 'evidence-304264', 'evidence-664969', 'evidence-1086685', 'evidence-1056613', 'evidence-1567', 'evidence-1037863', 'evidence-452818']","['star continuously studied confirm whether may potential candidate planetary formation', 'global warming 1 5 °c', 'took military three weeks contact fbi confirm vance informant', 'carbon-cycle models confirm would enough effect produce observed reduction', 'secondary estimated 5 6 magnitude although recent observations failed confirm', 'record label put press release confirm deal', 'artistic depictions girdle book confirm popularity accessory', 'likely person though difficult confirm certain', 'national congress called confirm result', 'game mode x button used confirm orders', 'rindt able confirm mirror forced pit', 'self described original china vlogger however evidence put forward confirm claim', 'waterflow named nine sources place although difficult confirm visually', 'colonists including thomas jefferson began research confirm warming', 'unfortunately records exist confirm amount several books would destroyed allies', 'following inauguration obama senate worked confirm nominees united states cabinet']"
claim-988,unlikely scenarios sudden becoming probable thought ’ says sweet ”,"['evidence-144228', 'evidence-403673', 'evidence-727268', 'evidence-868771', 'evidence-1169136', 'evidence-1178861', 'evidence-989499', 'evidence-1086685', 'evidence-140462', 'evidence-779876', 'evidence-304264', 'evidence-664969', 'evidence-826256', 'evidence-1567', 'evidence-1037863', 'evidence-452818']","['star continuously studied confirm whether may potential candidate planetary formation', 'global warming 1 5 °c', 'generally taken include baffin bay barents sea beaufort sea chukchi sea east siberian sea greenland sea hudson bay hudson strait kara sea laptev sea white sea tributary bodies water', 'took military three weeks contact fbi confirm vance informant', 'carbon-cycle models confirm would enough effect produce observed reduction', 'secondary estimated 5 6 magnitude although recent observations failed confirm', 'record label put press release confirm deal', 'self described original china vlogger however evidence put forward confirm claim', 'likely person though difficult confirm certain', 'national congress called confirm result', 'game mode x button used confirm orders', 'rindt able confirm mirror forced pit', 'artistic depictions girdle book confirm popularity accessory', 'colonists including thomas jefferson began research confirm warming', 'unfortunately records exist confirm amount several books would destroyed allies', 'following inauguration obama senate worked confirm nominees united states cabinet']"
claim-266,ipcc longer includes ‘hockey stick’ chart reports,"['evidence-144228', 'evidence-868771', 'evidence-770933', 'evidence-1169136', 'evidence-1178861', 'evidence-989499', 'evidence-1086685', 'evidence-140462', 'evidence-779876', 'evidence-304264', 'evidence-664969', 'evidence-826256', 'evidence-1567', 'evidence-1037863', 'evidence-470510', 'evidence-452818']","['star continuously studied confirm whether may potential candidate planetary formation', 'took military three weeks contact fbi confirm vance informant', 'sunlight surface earth attenuated earth atmosphere less power arrives surface closer 1 000 w/m2 clear conditions sun near zenith', 'carbon-cycle models confirm would enough effect produce observed reduction', 'secondary estimated 5 6 magnitude although recent observations failed confirm', 'record label put press release confirm deal', 'self described original china vlogger however evidence put forward confirm claim', 'likely person though difficult confirm certain', 'national congress called confirm result', 'game mode x button used confirm orders', 'rindt able confirm mirror forced pit', 'artistic depictions girdle book confirm popularity accessory', 'colonists including thomas jefferson began research confirm warming', 'unfortunately records exist confirm amount several books would destroyed allies', 'newer observations nasa ice-penetrating radar operation icebridge confirm sea level rise due glacier melting credible threat', 'following inauguration obama senate worked confirm nominees united states cabinet']"
claim-2282,isolated cases growing glaciers overwhelming trend glaciers worldwide retreat,"['evidence-144228', 'evidence-868771', 'evidence-770933', 'evidence-1169136', 'evidence-1178861', 'evidence-989499', 'evidence-1086685', 'evidence-140462', 'evidence-779876', 'evidence-304264', 'evidence-664969', 'evidence-826256', 'evidence-1056613', 'evidence-1567', 'evidence-1037863', 'evidence-452818']","['star continuously studied confirm whether may potential candidate planetary formation', 'took military three weeks contact fbi confirm vance informant', 'sunlight surface earth attenuated earth atmosphere less power arrives surface closer 1 000 w/m2 clear conditions sun near zenith', 'carbon-cycle models confirm would enough effect produce observed reduction', 'secondary estimated 5 6 magnitude although recent observations failed confirm', 'record label put press release confirm deal', 'self described original china vlogger however evidence put forward confirm claim', 'likely person though difficult confirm certain', 'national congress called confirm result', 'game mode x button used confirm orders', 'rindt able confirm mirror forced pit', 'artistic depictions girdle book confirm popularity accessory', 'waterflow named nine sources place although difficult confirm visually', 'colonists including thomas jefferson began research confirm warming', 'unfortunately records exist confirm amount several books would destroyed allies', 'following inauguration obama senate worked confirm nominees united states cabinet']"
claim-2895,latest measurements involve use satellite gravimetry estimating mass terrain beneath detecting slight changes gravity satellite passes overhead,"['evidence-144228', 'evidence-868771', 'evidence-1047395', 'evidence-1169136', 'evidence-1178861', 'evidence-989499', 'evidence-1086685', 'evidence-140462', 'evidence-779876', 'evidence-304264', 'evidence-664969', 'evidence-826256', 'evidence-1056613', 'evidence-1567', 'evidence-1037863', 'evidence-452818']","['star continuously studied confirm whether may potential candidate planetary formation', 'took military three weeks contact fbi confirm vance informant', 'effects global warming climate damage include far-reaching long-lasting changes natural environment ecosystems human societies caused directly indirectly human emissions greenhouse gases', 'carbon-cycle models confirm would enough effect produce observed reduction', 'secondary estimated 5 6 magnitude although recent observations failed confirm', 'record label put press release confirm deal', 'self described original china vlogger however evidence put forward confirm claim', 'likely person though difficult confirm certain', 'national congress called confirm result', 'game mode x button used confirm orders', 'rindt able confirm mirror forced pit', 'artistic depictions girdle book confirm popularity accessory', 'waterflow named nine sources place although difficult confirm visually', 'colonists including thomas jefferson began research confirm warming', 'unfortunately records exist confirm amount several books would destroyed allies', 'following inauguration obama senate worked confirm nominees united states cabinet']"
claim-349,evidence increase floods globally,"['evidence-70175', 'evidence-487111', 'evidence-1029111', 'evidence-106175', 'evidence-481504', 'evidence-1173087', 'evidence-282637', 'evidence-576312', 'evidence-977951', 'evidence-78932', 'evidence-305847', 'evidence-169460', 'evidence-630675', 'evidence-847689', 'evidence-889933', 'evidence-814737']","['plan must include', 'plan', 'plan included', 'vance plan vanceov plan vensov plan peace plan negotiated former united states secretary state cyrus vance november 1991 croatian war independence', 'state submitted plan epa impose plan state', 'washington also stabilized european economy dawes plan young plan', 'featured 1973 album plan', 'plan updated 2008', 'reproductive life plan plan whether children', 'geneva plan replaced 1948 copenhagen plan', 'plan', 'every confidence science various datasets use', 'since 2007 red plan specific case orsec plan', 'example episode slower rate surface temperature increase 1998 2012 dubbed global warming hiatus', 'multiple independently produced instrumental datasets confirm 2009–2018 decade 0 93 ± 0 07 °c warmer pre-industrial baseline 1850–1900', 'plan objectives']"
claim-2101,clouds provide negative feedback,"['evidence-3901', 'evidence-70175', 'evidence-487111', 'evidence-1029111', 'evidence-106175', 'evidence-481504', 'evidence-1173087', 'evidence-282637', 'evidence-512879', 'evidence-576312', 'evidence-814737', 'evidence-977951', 'evidence-78932', 'evidence-305847', 'evidence-630675', 'evidence-1161717']","['highly compensated employee purposes testing plan compliance 2006 plan year employee whose compensation exceeded 95 000 2005 plan year', 'plan must include', 'plan', 'plan included', 'vance plan vanceov plan vensov plan peace plan negotiated former united states secretary state cyrus vance november 1991 croatian war independence', 'state submitted plan epa impose plan state', 'washington also stabilized european economy dawes plan young plan', 'featured 1973 album plan', 'flight plan filed', 'plan updated 2008', 'plan objectives', 'reproductive life plan plan whether children', 'geneva plan replaced 1948 copenhagen plan', 'plan', 'since 2007 red plan specific case orsec plan', 'called albedo earth around 35 units reflected back space 27 top clouds 2 snow ice-covered areas 6 parts atmosphere']"
claim-897,report […] found united states one pollution-free nations world ”,"['evidence-70175', 'evidence-487111', 'evidence-1029111', 'evidence-106175', 'evidence-1178861', 'evidence-989499', 'evidence-1086685', 'evidence-779876', 'evidence-140462', 'evidence-304264', 'evidence-814737', 'evidence-977951', 'evidence-78932', 'evidence-1567', 'evidence-305847', 'evidence-1161717']","['plan must include', 'plan', 'plan included', 'vance plan vanceov plan vensov plan peace plan negotiated former united states secretary state cyrus vance november 1991 croatian war independence', 'secondary estimated 5 6 magnitude although recent observations failed confirm', 'record label put press release confirm deal', 'self described original china vlogger however evidence put forward confirm claim', 'national congress called confirm result', 'likely person though difficult confirm certain', 'game mode x button used confirm orders', 'plan objectives', 'reproductive life plan plan whether children', 'geneva plan replaced 1948 copenhagen plan', 'colonists including thomas jefferson began research confirm warming', 'plan', 'called albedo earth around 35 units reflected back space 27 top clouds 2 snow ice-covered areas 6 parts atmosphere']"
claim-3063,another global warming myth comes crashing,"['evidence-69556', 'evidence-887288', 'evidence-396488', 'evidence-1078079', 'evidence-726854', 'evidence-1109118', 'evidence-1054240', 'evidence-430199', 'evidence-253475', 'evidence-390114', 'evidence-185734', 'evidence-1109326', 'evidence-339445', 'evidence-302993', 'evidence-735993', 'evidence-1161717']","['annual rainfall', 'heavy rainfall also produced heavy rainfall yucatán peninsula', 'measuring rainfall runoff drainage area perrault showed rainfall sufficient account flow seine', 'hawaii mount waiʻaleʻale island kauai notable extreme rainfall second highest average annual rainfall earth', 'rainforests areas world high rainfall', 'rain forests characterized high rainfall definitions setting minimum normal annual rainfall', 'rainforests characterized high rainfall definitions setting minimum normal annual rainfall', 'sahel region characterized dry climate hot temperatures low rainfall 300–750 mm rainfall per year', 'intensity also expressed rainfall erosivity r-factor terms rainfall time-structure n-index', 'rainfall storm broke records mostly 24-hour rainfall totals', 'wangmo recorded 122 5 mm rainfall one hour 9 june 2011 rainfall county 200 years', 'single ``rainfall promotional video made', 'rainfall occurs december march period', 'rain forests characterized high rainfall definitions setting minimum normal annual rainfall', 'rainfall limiting factor mosquito populations evidence reductions transmission associated decadal decreases rainfall', 'called albedo earth around 35 units reflected back space 27 top clouds 2 snow ice-covered areas 6 parts atmosphere']"
claim-386,renew­ables wind turbines environmentally disastrous pollute huge land area slice dice birds bats kill insects bird food create health problems humans live within kilometres leave toxins around turbine site despoil landscape,"['evidence-956900', 'evidence-177975', 'evidence-958679', 'evidence-379940', 'evidence-127475', 'evidence-1126083', 'evidence-265747', 'evidence-779876', 'evidence-561965', 'evidence-272633', 'evidence-438137', 'evidence-743064', 'evidence-144796', 'evidence-405424', 'evidence-188096', 'evidence-885328']","['1888 1888 us cold wave – severe cold wave passed pacific northwest', 'cold sensitivity cold intolerance unusual discomfort felt people cool environment', 'perishing cold', 'particularly cold leg journey', 'cold spring township erected 1857 taking name cold springs area', 'cold sulphur springs called cold soufrière located near village', 'cold lake air force museum military aviation museum located cold lake alberta', 'national congress called confirm result', 'killed battle cold harbor', 'includes studio version ``cold cold water acoustic renditions songs advisory committee album', 'omitted ``this time ``blue included previous video release live royal albert hall ``cold cold heart', 'special cold spot heart', 'children died cold winter 2012', 'played immediately ``out cold', 'cold spring sometimes spelled cold springs unincorporated community bledsoe county tennessee united states', 'tipping point refreezing accelerates mass loss greenland glaciers ice caps']"
